Date,Open,High,Low,Close,Volume
2022-04-22,122.13291744895169,122.3579141587963,118.7674221274449,118.87991333007812,14318800
2022-04-25,118.12993914213358,119.17052562198144,115.41128984480393,118.8424072265625,17149000
2022-04-26,116.84562287594481,118.50493973025762,115.18631317392148,115.3269271850586,17209500
2022-04-27,114.6800847256451,115.83316256538198,113.63949809820079,113.82698822021484,17215200
2022-04-28,115.1300445422915,115.91751865752467,113.56448011432637,115.62689971923828,13015600
2022-04-29,115.35504508784985,115.8800230806866,111.46456478504933,111.89579772949219,14874800
2022-05-02,112.38328599643755,113.16138355478002,110.82709803204197,112.91764068603516,18545000
2022-05-03,113.93009884640631,116.40500540806372,113.22700022883798,115.33629608154297,15720900
2022-05-04,115.12068467308114,119.43302148640151,115.06443191938833,119.15177917480469,17128500
2022-05-05,117.41746125674945,118.21430487274473,114.52069857980118,116.1706314086914,15055400
2022-05-06,116.05814556833184,116.517501319541,113.60198520761585,115.98314666748047,14417900
2022-05-09,114.47383765675023,115.61754596058893,112.96451862001746,114.23947143554688,14312300
2022-05-10,115.41129527511545,116.03939499184499,110.20836263106871,111.45519256591797,16382400
2022-05-11,111.83954534651704,115.20504030003484,110.56459273929276,110.75208282470703,14630300
2022-05-12,109.68338381354546,110.92083708842723,108.1553187335312,110.6583480834961,16318800
2022-05-13,111.94268055306345,112.73014758961352,110.58335223670086,111.64268493652344,10443200
2022-05-16,111.12709016302635,111.98955615493283,109.89901343210975,110.8646011352539,10269000
2022-05-17,113.47074228018575,115.28004966264453,113.25512222532137,114.5394515991211,11160200
2022-05-18,113.71447010311866,114.34256973077628,112.0551535915002,112.58013153076172,12664900
2022-05-19,110.79896967521437,112.16766745797753,110.2739845109858,110.91146087646484,12765800
2022-05-20,111.98954900873431,112.18641576700132,107.82720282740577,110.00212097167969,13150100
2022-05-23,112.92701675932007,118.65492765562328,112.91764010803074,116.80812072753906,24376700
2022-05-24,116.58313148343932,119.5173939436122,115.41130039917533,118.45806121826172,19324900
2022-05-25,118.38306223507298,119.86425844116562,117.34247566074241,119.28302764892578,12780400
2022-05-26,120.34234954219602,122.0485423124033,120.19236604848712,121.34544372558594,15990900
2022-05-27,122.02041060457783,123.06099700927734,121.0641925910381,123.06099700927734,11177800
2022-05-31,122.03916980422888,124.82344161007288,121.5985744759246,123.96097564697266,17015000
2022-06-01,124.56095214012521,124.56095214012521,120.62360256472063,121.78606414794922,10768000
2022-06-02,121.7766718953287,123.75472319709,120.62359419569046,123.74535369873047,8374800
2022-06-03,123.0047801888021,123.52975826270239,121.86107182584233,122.02043914794922,8596000
2022-06-06,122.89226232366273,124.11096947539988,121.3642043630536,121.6173095703125,11323500
2022-06-07,120.7735889418688,122.17041660929762,120.57671504467761,121.93605041503906,6722200
2022-06-08,120.93295580148697,121.35481208871624,118.96428120726932,119.99549102783203,8422100
2022-06-09,119.40489916854989,120.08925164831537,117.43621728398935,117.47371673583984,13560100
2022-06-10,114.92381576321029,115.68316717664074,111.85830876443141,112.07392883300781,12945200
2022-06-13,109.55213102424197,110.5739641664708,107.86469161691461,108.73653411865234,16805600
2022-06-14,108.32405851094846,109.98336802945904,106.13976385052574,106.92723083496094,13357900
2022-06-15,108.38969208405999,109.6365149396821,106.09289883491408,108.19282531738281,14083500
2022-06-16,106.73974192205525,107.11472926977937,104.8741889862959,106.33663177490234,16724900
2022-06-17,106.43974842878863,107.4615815718031,105.1460496503686,105.96163940429688,30919900
2022-06-21,108.62405493329697,109.71151044199843,107.84595738989391,108.58655548095703,11680500
2022-06-22,107.6959610489011,108.93341438383423,107.23660526797991,107.97720336914062,9842700
2022-06-23,107.81783805999598,107.97720537335479,104.50858817156112,106.7959976196289,11851500
2022-06-24,106.14914775869532,110.45210797275405,105.77416038948736,109.9833755493164,14841100
2022-06-27,110.67709884021201,111.08958566644021,108.4084356005354,109.10215759277344,11280500
2022-06-28,110.31148750213853,111.83018313835701,108.3709355431151,108.57717895507812,11590900
2022-06-29,108.74592131785116,109.51464219969613,107.55534411939568,108.0896987915039,9338400
2022-06-30,106.0928795604249,106.9459758799953,103.99296061174967,105.56790161132812,15172600
2022-07-01,105.60540980474319,107.26471933259177,104.20858927318353,106.91786193847656,10573600
2022-07-05,104.76153550165269,106.59630701738692,103.37127829780617,106.51119232177734,12514200
2022-07-06,105.66946048548712,106.86110942267271,104.78044636346011,105.8207778930664,10656200
2022-07-07,107.34345127016914,108.66751290515897,107.24887698528889,108.49727630615234,10347400
2022-07-08,108.91340800003412,109.37682703058975,107.44748138133829,108.15679931640625,8807800
2022-07-11,107.39073396284267,108.03384915355295,106.13287514320193,106.7381591796875,7939500
2022-07-12,106.47336407346924,108.93233173755749,106.17072201043617,106.84220886230469,11250900
2022-07-13,105.6883741659206,106.37878014292264,104.39268411769599,105.8396987915039,12979900
2022-07-14,102.13232507495881,102.35931201386524,100.3070132640294,102.14178466796875,26204800
2022-07-15,103.23886664514909,107.7028348806889,101.82968312326634,106.82328033447266,18863900
2022-07-18,108.54457215029174,109.55653226593799,105.25334048366268,105.7262191772461,13977900
2022-07-19,106.99352165596333,108.70534729001353,106.55847416015195,108.34595489501953,11862300
2022-07-20,107.91091370655221,108.51619784180365,107.32454875927766,108.3270492553711,11667500
2022-07-21,108.23247912787775,109.26335123005735,107.2205189988469,109.06474304199219,11595900
2022-07-22,108.98906993987158,109.9442868394343,107.5042312578451,108.53511047363281,7645500
2022-07-25,109.55651869806364,110.14289080308889,108.54455870774217,108.97015380859375,9394000
2022-07-26,108.36487368476824,109.31063098929813,106.89894697652466,107.26779174804688,10675100
2022-07-27,107.82578211437489,109.46193805579423,107.15429535751757,108.98905944824219,9337400
2022-07-28,108.99852533921268,109.68893132097786,107.37182168074598,108.58238983154297,10384800
2022-07-29,109.32008208746808,110.18072468798249,108.56348058203413,109.1025619506836,12944500
2022-08-01,108.28920118348137,108.86611366222728,106.93676807658512,108.01493072509766,14740400
2022-08-02,107.74066586709074,108.19463252900877,106.18016493716384,106.33148956298828,14942900
2022-08-03,107.29616224675327,107.9109059317016,105.65054657357531,107.4474868774414,14394500
2022-08-04,106.7287083567497,107.17321543596995,104.99797079042405,106.26528930664062,18033900
2022-08-05,106.42605885251712,109.8875337424977,105.97209942745555,109.4808578491211,14174600
2022-08-08,109.94428682106978,110.369874722542,107.98656948629747,108.14734649658203,10332500
2022-08-09,108.52564312762335,109.69838008311326,108.1662579745609,109.12146759033203,10233800
2022-08-10,111.5615323775817,112.89505365957389,111.12648487712093,111.96820831298828,12847300
2022-08-11,113.39628842240033,114.62576843896471,112.83828792871236,113.6232681274414,11684900
2022-08-12,114.1245357347291,115.6188340538248,112.96125825489881,115.50534057617188,9906700
2022-08-15,114.56904443823953,116.0633427782317,114.05833460499325,115.81744384765625,8456200
2022-08-16,115.65666930427102,117.50089328414465,115.2594529417684,116.92398071289062,9555000
2022-08-17,115.66612064389837,116.47947249891551,115.08920811381515,115.94038391113281,8149300
2022-08-18,115.60937649006587,115.82690385549785,114.01105147450214,115.04192352294922,9531800
2022-08-19,114.07725272784906,114.42717832501675,111.70339978868289,112.1951904296875,13464500
2022-08-22,110.41715400757381,110.80491792622735,109.23495749785674,110.34149169921875,8967600
2022-08-23,110.3604249194606,110.92787787318113,109.12147791313348,109.2538833618164,7607000
2022-08-24,109.03636899218105,110.09561985330345,108.24192904245021,109.51870727539062,9771300
2022-08-25,109.85916290049626,112.29921106119527,109.405196256904,112.11952209472656,10758900
2022-08-26,112.980175660774,113.48142591729388,108.38379422031609,108.44999694824219,11276200
2022-08-29,107.81633588171164,108.62968776473042,107.30562605640526,108.1851806640625,8117300
2022-08-30,108.76208726517324,109.31062821963523,107.21104590228825,108.20409393310547,10745400
2022-08-31,108.27029205136446,108.7904542042299,107.19212215904228,107.56097412109375,10738300
2022-09-01,107.14484287424092,108.41215416310217,105.83970042839876,108.29866790771484,9979800
2022-09-02,109.5848845184438,111.07917534458124,107.05025504584076,107.54204559326172,10666600
2022-09-06,108.12843513608611,108.52565147511133,105.99102159212485,107.5704345703125,9751900
2022-09-07,106.99351438537292,109.81187414652724,106.64358882314876,109.61326599121094,10647900
2022-09-08,109.02690269757699,112.34651291120767,108.41215899645194,112.16681671142578,11435000
2022-09-09,112.67751527854168,113.53815781728728,112.23300822802955,112.70588684082031,9299700
2022-09-12,114.077252240775,114.95680685014133,113.29227192171085,114.03942108154297,8614600
2022-09-13,111.66556321351833,112.46945546886423,109.49977814827923,110.07669067382812,12904600
2022-09-14,110.36987622940134,111.44803899570282,108.64859819762567,109.82134246826172,9345700
2022-09-15,109.82134223691553,112.90450589483434,109.48086902558433,111.4764175415039,10821400
2022-09-16,111.02245340104682,111.03191299478847,109.11202675191876,110.7292709350586,14844100
2022-09-19,109.70783991288957,112.28976035464923,109.2444208853371,111.75067901611328,8201300
2022-09-20,111.04137167873651,111.30618257688599,108.42161983156672,109.54707336425781,9619000
2022-09-21,110.21855696307827,110.27530009228336,106.32203427692058,106.38823699951172,12606300
2022-09-22,107.22995726592576,107.43802502096125,105.04526026916399,105.17766571044922,11684500
2022-09-23,104.0805980866523,104.3548613653877,101.34735995304494,103.21995544433594,18138600
2022-09-26,102.14178671287979,103.66445651797363,100.30701527220772,100.99742126464844,15753600
2022-09-27,101.90535409797238,102.30257045181806,98.97350776657113,100.10841369628906,12793600
2022-09-28,100.20298603282195,102.83219746618654,99.90980357006877,102.13233184814453,12762600
2022-09-29,101.14873028290023,101.46083189257457,98.73705373723303,100.4015884399414,12713900
2022-09-30,100.30702903739324,101.78241551006948,98.73707548196819,98.83164978027344,15973400
2022-10-03,99.89089547468635,102.48226863406191,98.79381346797554,101.88644409179688,12248100
2022-10-04,104.61021367462243,106.86111341109496,103.90089571220462,106.65304565429688,16013600
2022-10-05,104.72553546752728,105.87059535786042,103.847655732931,105.33623504638672,10943500
2022-10-06,104.44880825930935,105.14539131517222,102.99839861876187,103.18923950195312,11521400
2022-10-07,102.59761883592373,102.77892276700555,100.4506261872245,101.12812805175781,11681100
2022-10-10,101.8437950603697,102.39723653654522,99.7349647055498,100.1834487915039,8931700
2022-10-11,99.59182331195902,99.75403876811903,97.18718774959645,97.29215240478516,12739700
2022-10-12,97.13949650463516,99.93535844835726,96.64329855087448,98.86663055419922,13181000
2022-10-13,97.31125276438686,104.86866518193919,97.10132342832492,104.36293029785156,22398700
2022-10-14,106.83434709483639,109.96418391980507,105.65111769810463,106.09960174560547,33387100
2022-10-17,110.12642100184051,111.65316998349063,109.08631848051695,110.55581665039062,22276300
2022-10-18,114.1818347572022,114.63985574306804,111.60543941128574,113.39936828613281,21539700
2022-10-19,112.58829592821783,113.38984366075339,110.37450817566757,111.17605590820312,17072000
2022-10-20,111.79630539353846,113.27534052652518,110.35543261536944,110.8134536743164,12207400
2022-10-21,111.12833835710906,116.78685703778795,111.0042925140995,116.63418579101562,20593300
2022-10-24,116.48151529572117,117.46435971994647,115.7753952604712,116.7773208618164,12624200
2022-10-25,116.27156466968889,117.62655368075916,115.35551545318593,117.08264923095703,11289100
2022-10-26,117.36893221549478,119.46821101787309,117.25442331932193,118.42811584472656,11667000
2022-10-27,119.46819788749856,120.42241674372494,118.52352325826583,118.89566802978516,10727600
2022-10-28,119.5540961295801,120.49877087543616,118.37086664021705,120.30792999267578,11859500
2022-10-31,119.94531336509404,121.59611527287376,119.84034870320623,120.11707305908203,13295200
2022-11-01,121.06175793712676,122.40720283906937,120.5464788427298,122.28314971923828,13386900
2022-11-02,121.80605763112726,124.39199026503057,120.8422943961671,121.15718841552734,16546100
2022-11-03,120.52738608716746,122.31177075842693,120.14570435392447,121.37664031982422,12474400
2022-11-04,123.5618183287442,124.84046824024153,122.57897396510698,124.69732666015625,14953200
2022-11-07,125.00267943509607,126.23361544440817,124.50648151620054,125.3557357788086,12011200
2022-11-08,125.23170529601876,126.01415729529359,124.1820585845481,125.43208312988281,9884100
2022-11-09,125.3080291975368,125.41297929558903,123.30416374324506,123.80036163330078,9494000
2022-11-10,126.55805591606047,129.05810474614077,126.46262820306399,128.89588928222656,16351600
2022-11-11,129.00085504104828,129.93598548343368,127.65540290155333,129.10581970214844,10704700
2022-11-14,128.62869597531798,129.51611246229245,127.7794418334961,127.7794418334961,11085600
2022-11-15,128.5141981927901,129.49705708372124,125.57521670849384,126.85386657714844,14038300
2022-11-16,126.91111789432371,127.44547816634795,125.9855243659155,127.02561950683594,7893400
2022-11-17,125.95689616367038,126.80615041145582,125.26985738341416,126.47216796875,8820200
2022-11-18,128.4092520653152,128.5046652249042,126.22408249949859,127.71266174316406,9468500
2022-11-21,127.61726051760436,128.39971256439793,126.6725784199097,126.95884704589844,7800500
2022-11-22,127.86531541706134,129.07717733407054,127.56950992744859,128.85769653320312,9185700
2022-11-23,128.76230551020151,130.25088472022514,128.6859662481201,130.23179626464844,7316200
